0	0	126.65261322573949	3gpp	uma	los
0	1	138.56115997935478	3gpp	uma	los
0	2	129.85371328882633	3gpp	uma	los
0	3	139.70887741865403	3gpp	uma	los
0	4	134.70010113284866	3gpp	uma	los
0	5	141.57891081827404	3gpp	uma	los
0	6	141.25260987415987	3gpp	uma	los
1	0	116.73608202946394	3gpp	uma	los
1	1	125.79531996170871	3gpp	uma	los
1	2	163.17536336221775	3gpp	uma	nlos
1	3	169.17526383965193	3gpp	uma	nlos
1	4	130.95320417676766	3gpp	uma	los
1	5	174.27474298579827	3gpp	uma	nlos
1	6	136.81597548860776	3gpp	uma	los
2	0	177.86429434008187	3gpp	uma	nlos
2	1	164.67954520711896	3gpp	uma	nlos
2	2	139.02071240524725	3gpp	uma	los
2	3	170.2752754000849	3gpp	uma	nlos
2	4	141.23877459981196	3gpp	uma	los
2	5	175.50484859095812	3gpp	uma	nlos
2	6	181.68652502843878	3gpp	uma	nlos
3	0	124.23399294692784	3gpp	uma	los
3	1	121.27540372156122	3gpp	uma	los
3	2	160.5558464023437	3gpp	uma	nlos
3	3	119.61446248187539	3gpp	uma	los
3	4	126.65733173469312	3gpp	uma	los
3	5	125.1012559948984	3gpp	uma	los
3	6	129.8477357565344	3gpp	uma	los
4	0	135.47900699494238	3gpp	uma	los
4	1	158.69241330962873	3gpp	uma	nlos
4	2	136.5619068842147	3gpp	uma	los
4	3	125.70432502564941	3gpp	uma	los
4	4	138.73667235939268	3gpp	uma	los
4	5	171.4005305340083	3gpp	uma	nlos
4	6	138.5833752991718	3gpp	uma	los
5	0	116.9900470312494	3gpp	uma	los
5	1	169.0417497953403	3gpp	uma	nlos
5	2	110.25625075152402	3gpp	uma	los
5	3	127.8295366700138	3gpp	uma	los
5	4	160.7819656252793	3gpp	uma	nlos
5	5	130.58255842280352	3gpp	uma	los
5	6	171.772175719769	3gpp	uma	nlos
6	0	158.0548614814261	3gpp	uma	nlos
6	1	132.9812899131079	3gpp	uma	los
6	2	127.73961467650653	3gpp	uma	los
6	3	135.75713049916095	3gpp	uma	los
6	4	174.80995114112605	3gpp	uma	nlos
6	5	139.0268291210677	3gpp	uma	los
6	6	140.3344002650323	3gpp	uma	los
7	0	153.25895449670605	3gpp	uma	nlos
7	1	124.96553012928449	3gpp	uma	los
7	2	164.82669100377538	3gpp	uma	nlos
7	3	168.713993861574	3gpp	uma	nlos
7	4	131.87902171971666	3gpp	uma	los
7	5	133.73047905763178	3gpp	uma	los
7	6	177.59556984194683	3gpp	uma	nlos
8	0	126.29491420078385	3gpp	uma	los
8	1	118.43255895685186	3gpp	uma	los
8	2	129.73975630516145	3gpp	uma	los
8	3	164.9907911886845	3gpp	uma	nlos
8	4	175.260514977119	3gpp	uma	nlos
8	5	132.16451603270895	3gpp	uma	los
8	6	137.74000355866292	3gpp	uma	los
9	0	122.92234709999805	3gpp	uma	los
9	1	171.63266402826616	3gpp	uma	nlos
9	2	133.50276362561044	3gpp	uma	nlos
9	3	128.76755875563686	3gpp	uma	los
9	4	151.40808754250304	3gpp	uma	nlos
9	5	129.6407816604035	3gpp	uma	los
9	6	168.54352072824398	3gpp	uma	nlos
10	0	137.3371189444253	3gpp	uma	los
10	1	125.21330427797385	3gpp	uma	los
10	2	138.61410389939329	3gpp	uma	los
10	3	168.8549906736009	3gpp	uma	nlos
10	4	140.68206817423834	3gpp	uma	los
10	5	174.24834799478853	3gpp	uma	nlos
10	6	140.548178931282	3gpp	uma	los
11	0	175.58646539384546	3gpp	uma	nlos
11	1	181.1192296012327	3gpp	uma	nlos
11	2	129.3809246523145	3gpp	uma	los
11	3	138.2646318427931	3gpp	uma	los
11	4	124.84925606046636	3gpp	uma	los
11	5	176.7664791291409	3gpp	uma	nlos
11	6	128.9892200837051	3gpp	uma	los
12	0	139.33144426847065	3gpp	uma	los
12	1	184.4839450629427	3gpp	uma	nlos
12	2	175.753618148441	3gpp	uma	nlos
12	3	142.16802593782768	3gpp	uma	los
12	4	171.44784618034598	3gpp	uma	nlos
12	5	140.44032395747	3gpp	uma	los
12	6	134.33907918084583	3gpp	uma	los
13	0	124.91395988695668	3gpp	uma	los
13	1	116.95915867724072	3gpp	uma	los
13	2	164.3815176709848	3gpp	uma	nlos
13	3	119.69376601427525	3gpp	uma	los
13	4	169.67870399645588	3gpp	uma	nlos
13	5	126.2718722908275	3gpp	uma	los
13	6	172.8668807763831	3gpp	uma	nlos
14	0	180.47976285780007	3gpp	uma	nlos
14	1	134.31972662815133	3gpp	uma	los
14	2	137.5175058609567	3gpp	uma	los
14	3	168.7866750618804	3gpp	uma	nlos
14	4	135.56341573359208	3gpp	uma	los
14	5	161.19233091266088	3gpp	uma	nlos
14	6	128.04361683228677	3gpp	uma	los
15	0	134.14470882825105	3gpp	uma	los
15	1	177.78277489141877	3gpp	uma	nlos
15	2	127.47566685741857	3gpp	uma	los
15	3	173.69640154965796	3gpp	uma	nlos
15	4	120.90455692253323	3gpp	uma	los
15	5	129.15028302411116	3gpp	uma	los
15	6	155.55192278583678	3gpp	uma	nlos
16	0	169.2568731579508	3gpp	uma	nlos
16	1	136.90403431076902	3gpp	uma	los
16	2	123.38908921850039	3gpp	uma	los
16	3	134.4227102838817	3gpp	uma	los
16	4	118.56866041698464	3gpp	uma	los
16	5	173.84860042079177	3gpp	uma	nlos
16	6	127.7403938300978	3gpp	uma	los
17	0	135.64053545653513	3gpp	uma	los
17	1	175.51320459386764	3gpp	uma	nlos
17	2	130.06391272784458	3gpp	uma	los
17	3	169.50880109198422	3gpp	uma	nlos
17	4	163.9256858162006	3gpp	uma	nlos
17	5	123.76630112888914	3gpp	uma	los
17	6	104.2392873945619	3gpp	uma	los
18	0	155.9072389710128	3gpp	uma	nlos
18	1	170.859026994597	3gpp	uma	nlos
18	2	99.96813176955735	3gpp	uma	los
18	3	128.6720867500486	3gpp	uma	los
18	4	120.94703355107079	3gpp	uma	los
18	5	170.90601860524586	3gpp	uma	nlos
18	6	170.18940578093557	3gpp	uma	nlos
19	0	175.3672081967131	3gpp	uma	nlos
19	1	125.82955735821126	3gpp	uma	los
19	2	173.30627297395998	3gpp	uma	nlos
19	3	119.30963654644253	3gpp	uma	los
19	4	173.1640100241509	3gpp	uma	nlos
19	5	118.38319112462204	3gpp	uma	los
19	6	128.8054155492705	3gpp	uma	los
20	0	134.687254566116	3gpp	uma	los
20	1	128.67008942977884	3gpp	uma	los
